Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
hybD,hybD,Hydrogenase 2 maturation protease,OONLIJJD_00944,IIBHGOJE_01414,JBJMEJEJ_03114,LEIELBGP_01322,ODGKJGII_01543,KLFMIABE_00139,GMHDNAPG_00783,KMIBACOI_02680,MGACBMDF_03479,ODKLGENL_00599
group_754,,hypothetical protein,OONLIJJD_00311,IIBHGOJE_00287,JBJMEJEJ_01011,LEIELBGP_01195,ODGKJGII_00287,KLFMIABE_01107,GMHDNAPG_02255,KMIBACOI_01121,MGACBMDF_00753,ODKLGENL_01017
ubiC,ubiC,Chorismate pyruvate-lyase,OONLIJJD_02076,IIBHGOJE_03781,JBJMEJEJ_00933,LEIELBGP_03883,ODGKJGII_03258,KLFMIABE_03358,GMHDNAPG_03343,KMIBACOI_01351,MGACBMDF_02034,ODKLGENL_00690
sspB,sspB,Stringent starvation protein B,OONLIJJD_01171,IIBHGOJE_01186,JBJMEJEJ_02657,LEIELBGP_01545,ODGKJGII_02294,KLFMIABE_02002,GMHDNAPG_00998,KMIBACOI_00199,MGACBMDF_04411,ODKLGENL_00376
cpxP,cpxP,Periplasmic protein CpxP,OONLIJJD_03835,IIBHGOJE_03349,JBJMEJEJ_02021,LEIELBGP_03155,ODGKJGII_03723,KLFMIABE_02273,GMHDNAPG_03163,KMIBACOI_02525,MGACBMDF_01449,ODKLGENL_04789
eutK,eutK,Ethanolamine utilization protein EutK,OONLIJJD_02912,IIBHGOJE_00459,JBJMEJEJ_04746,LEIELBGP_01924,ODGKJGII_00477,KLFMIABE_00240,GMHDNAPG_01628,KMIBACOI_00138,MGACBMDF_00856,ODKLGENL_01704
nuoE,nuoE,NADH-quinone oxidoreductase subunit E,OONLIJJD_00301,IIBHGOJE_00277,JBJMEJEJ_01001,LEIELBGP_01185,ODGKJGII_00277,KLFMIABE_01117,GMHDNAPG_02245,KMIBACOI_01111,MGACBMDF_00743,ODKLGENL_01027
tadA,tadA,tRNA-specific adenosine deaminase,OONLIJJD_03012,IIBHGOJE_00610,JBJMEJEJ_02764,LEIELBGP_02025,ODGKJGII_00595,KLFMIABE_00355,GMHDNAPG_01749,KMIBACOI_00018,MGACBMDF_00994,ODKLGENL_01586
dps,dps,DNA protection during starvation protein,OONLIJJD_01287,IIBHGOJE_01530,JBJMEJEJ_03878,LEIELBGP_00637,ODGKJGII_03602,KLFMIABE_01592,GMHDNAPG_02074,KMIBACOI_00682,MGACBMDF_00258,ODKLGENL_01250
group_742,,hypothetical protein,OONLIJJD_01107,IIBHGOJE_01250,JBJMEJEJ_01825,LEIELBGP_01481,ODGKJGII_02360,KLFMIABE_02073,GMHDNAPG_00932,KMIBACOI_00266,MGACBMDF_02673,ODKLGENL_00442
ygjP,ygjP,UTP pyrophosphatase,OONLIJJD_01046,IIBHGOJE_01310,JBJMEJEJ_01759,LEIELBGP_01422,ODGKJGII_02432,KLFMIABE_00052,GMHDNAPG_00864,KMIBACOI_01800,MGACBMDF_02350,ODKLGENL_00508
ftnA_1,ftnA_1,Bacterial non-heme ferritin,OONLIJJD_00749,IIBHGOJE_00767,JBJMEJEJ_00392,LEIELBGP_00103,ODGKJGII_02834,KLFMIABE_03914,GMHDNAPG_00090,KMIBACOI_03912,MGACBMDF_03211,ODKLGENL_01969
cheW,cheW,Chemotaxis protein CheW,OONLIJJD_00737,IIBHGOJE_00779,JBJMEJEJ_00380,LEIELBGP_00115,ODGKJGII_02822,KLFMIABE_03926,GMHDNAPG_00102,KMIBACOI_03417,MGACBMDF_03223,ODKLGENL_01957
group_741,,hypothetical protein,OONLIJJD_00644,IIBHGOJE_00872,JBJMEJEJ_00276,LEIELBGP_00208,ODGKJGII_01928,KLFMIABE_00643,GMHDNAPG_00204,KMIBACOI_02263,MGACBMDF_00549,ODKLGENL_02598
tpx,tpx,Thiol peroxidase,OONLIJJD_03409,IIBHGOJE_02689,JBJMEJEJ_02279,LEIELBGP_03614,ODGKJGII_00685,KLFMIABE_02577,GMHDNAPG_02407,KMIBACOI_00838,MGACBMDF_02291,ODKLGENL_04232
mug,mug,G/U mismatch-specific DNA glycosylase,OONLIJJD_01030,IIBHGOJE_01326,JBJMEJEJ_01742,LEIELBGP_01407,ODGKJGII_02448,KLFMIABE_00069,GMHDNAPG_00846,KMIBACOI_01784,MGACBMDF_02367,ODKLGENL_00524
yihI,yihI,Der GTPase-activating protein YihI,OONLIJJD_03778,IIBHGOJE_03397,JBJMEJEJ_04641,LEIELBGP_03109,ODGKJGII_03778,KLFMIABE_02222,GMHDNAPG_03108,KMIBACOI_03041,MGACBMDF_01398,ODKLGENL_03579
crr,crr,PTS system glucose-specific EIIA component,OONLIJJD_02894,IIBHGOJE_00441,JBJMEJEJ_01172,LEIELBGP_01906,ODGKJGII_00457,KLFMIABE_00219,GMHDNAPG_01608,KMIBACOI_02761,MGACBMDF_04337,ODKLGENL_01723
sulA,sulA,Cell division inhibitor SulA,OONLIJJD_01674,IIBHGOJE_01665,JBJMEJEJ_03085,LEIELBGP_00495,ODGKJGII_01018,KLFMIABE_01507,GMHDNAPG_00690,KMIBACOI_02775,MGACBMDF_00066,ODKLGENL_01500
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,OONLIJJD_01535,IIBHGOJE_02195,JBJMEJEJ_04694,LEIELBGP_01609,ODGKJGII_04090,KLFMIABE_04136,GMHDNAPG_04299,KMIBACOI_03479,MGACBMDF_03380,ODKLGENL_02338
moaB,moaB,Molybdenum cofactor biosynthesis protein B,OONLIJJD_01317,IIBHGOJE_01500,JBJMEJEJ_03686,LEIELBGP_00666,ODGKJGII_03570,KLFMIABE_01622,GMHDNAPG_02106,KMIBACOI_00652,MGACBMDF_03936,ODKLGENL_01219
hscB,hscB,Co-chaperone protein HscB,OONLIJJD_02986,IIBHGOJE_00584,JBJMEJEJ_02732,LEIELBGP_01998,ODGKJGII_00563,KLFMIABE_00323,GMHDNAPG_01717,KMIBACOI_00050,MGACBMDF_00961,ODKLGENL_01618
group_726,,hypothetical protein,OONLIJJD_02961,IIBHGOJE_00508,JBJMEJEJ_03584,LEIELBGP_01973,ODGKJGII_00541,KLFMIABE_00301,GMHDNAPG_01691,KMIBACOI_00072,MGACBMDF_00919,ODKLGENL_01643
ompX_1,ompX_1,Outer membrane protein X,OONLIJJD_01285,IIBHGOJE_01532,JBJMEJEJ_03880,LEIELBGP_00635,ODGKJGII_03604,KLFMIABE_01590,GMHDNAPG_02072,KMIBACOI_00684,MGACBMDF_00256,ODKLGENL_01252
mnaT,mnaT,L-amino acid N-acyltransferase MnaT,OONLIJJD_04313,IIBHGOJE_04232,JBJMEJEJ_03827,LEIELBGP_04013,ODGKJGII_04337,KLFMIABE_03669,GMHDNAPG_03461,KMIBACOI_04193,MGACBMDF_04536,ODKLGENL_04279
pgpA,pgpA,Phosphatidylglycerophosphatase A,OONLIJJD_03159,IIBHGOJE_02097,JBJMEJEJ_01261,LEIELBGP_01713,ODGKJGII_03151,KLFMIABE_02168,GMHDNAPG_01935,KMIBACOI_03787,MGACBMDF_01734,ODKLGENL_02229
aroK,aroK,Shikimate kinase 1,OONLIJJD_03574,IIBHGOJE_02975,JBJMEJEJ_00604,LEIELBGP_02428,ODGKJGII_02664,KLFMIABE_01260,GMHDNAPG_03054,KMIBACOI_00444,MGACBMDF_02825,ODKLGENL_02767
yceD,yceD,Large ribosomal RNA subunit accumulation protein YceD,OONLIJJD_01788,IIBHGOJE_03484,JBJMEJEJ_03761,LEIELBGP_03015,ODGKJGII_00902,KLFMIABE_00972,GMHDNAPG_00528,KMIBACOI_00916,MGACBMDF_02161,ODKLGENL_01386
ycdZ,ycdZ,Inner membrane protein YcdZ,OONLIJJD_01738,IIBHGOJE_03534,JBJMEJEJ_03023,LEIELBGP_03065,ODGKJGII_00952,KLFMIABE_01022,GMHDNAPG_00578,KMIBACOI_04516,MGACBMDF_02213,ODKLGENL_01436
pal_1,pal_1,Peptidoglycan-associated lipoprotein,OONLIJJD_01358,IIBHGOJE_04650,JBJMEJEJ_01532,LEIELBGP_00708,ODGKJGII_03529,KLFMIABE_01663,GMHDNAPG_02147,KMIBACOI_00610,MGACBMDF_02969,ODKLGENL_01178
ruvC,ruvC,Crossover junction endodeoxyribonuclease RuvC,OONLIJJD_00714,IIBHGOJE_00802,JBJMEJEJ_00357,LEIELBGP_00138,ODGKJGII_02798,KLFMIABE_00719,GMHDNAPG_00126,KMIBACOI_02492,MGACBMDF_00472,ODKLGENL_04644
sodC,sodC,Superoxide dismutase [Cu-Zn],OONLIJJD_00502,IIBHGOJE_01014,JBJMEJEJ_02210,LEIELBGP_00347,ODGKJGII_02070,KLFMIABE_03085,GMHDNAPG_00347,KMIBACOI_00758,MGACBMDF_03030,ODKLGENL_02889
aroL,aroL,Shikimate kinase 2,OONLIJJD_03130,IIBHGOJE_02068,JBJMEJEJ_01231,LEIELBGP_01742,ODGKJGII_03180,KLFMIABE_02196,GMHDNAPG_01903,KMIBACOI_01951,MGACBMDF_01763,ODKLGENL_01874
ubiJ_1,ubiJ_1,Ubiquinone biosynthesis accessory factor UbiJ,OONLIJJD_01108,IIBHGOJE_01249,JBJMEJEJ_01826,LEIELBGP_01482,ODGKJGII_02359,KLFMIABE_02072,GMHDNAPG_00933,KMIBACOI_00265,MGACBMDF_02672,ODKLGENL_00441
mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein,OONLIJJD_03768,IIBHGOJE_03407,JBJMEJEJ_04631,LEIELBGP_03099,ODGKJGII_03788,KLFMIABE_02213,GMHDNAPG_03098,KMIBACOI_03031,MGACBMDF_01389,ODKLGENL_04870
gntK_1,gntK_1,Thermoresistant gluconokinase,OONLIJJD_03526,IIBHGOJE_03032,JBJMEJEJ_00656,LEIELBGP_02372,ODGKJGII_02614,KLFMIABE_01215,GMHDNAPG_03003,KMIBACOI_00493,MGACBMDF_03549,ODKLGENL_02711
gadE,gadE,Transcriptional regulator GadE,OONLIJJD_03446,IIBHGOJE_03109,JBJMEJEJ_00764,LEIELBGP_02285,ODGKJGII_02512,KLFMIABE_04059,GMHDNAPG_03636,KMIBACOI_04256,MGACBMDF_03988,ODKLGENL_03754
priC,priC,Primosomal replication protein N'',OONLIJJD_03207,IIBHGOJE_02145,JBJMEJEJ_01310,LEIELBGP_01665,ODGKJGII_03100,KLFMIABE_02120,GMHDNAPG_04247,KMIBACOI_01689,MGACBMDF_01686,ODKLGENL_02279
hslV,hslV,ATP-dependent protease subunit HslV,OONLIJJD_03853,IIBHGOJE_03331,JBJMEJEJ_02080,LEIELBGP_03174,ODGKJGII_03705,KLFMIABE_02292,GMHDNAPG_03184,KMIBACOI_02507,MGACBMDF_01506,ODKLGENL_04434
dsbB,dsbB,Disulfide bond formation protein B,OONLIJJD_03260,IIBHGOJE_02540,JBJMEJEJ_02553,LEIELBGP_03244,ODGKJGII_00828,KLFMIABE_00899,GMHDNAPG_00459,KMIBACOI_01734,MGACBMDF_02533,ODKLGENL_03854
kefF,kefF,Glutathione-regulated potassium-efflux system ancillary protein KefF,OONLIJJD_02274,IIBHGOJE_02876,JBJMEJEJ_02444,LEIELBGP_02631,ODGKJGII_01305,KLFMIABE_02435,GMHDNAPG_01484,KMIBACOI_00319,MGACBMDF_00351,ODKLGENL_03737
ppa,ppa,Inorganic pyrophosphatase,OONLIJJD_01853,IIBHGOJE_02456,JBJMEJEJ_03291,LEIELBGP_02856,ODGKJGII_01515,KLFMIABE_00509,GMHDNAPG_03561,KMIBACOI_01263,MGACBMDF_01257,ODKLGENL_00872
fldA,fldA,Flavodoxin 1,OONLIJJD_01404,IIBHGOJE_04197,JBJMEJEJ_01473,LEIELBGP_00752,ODGKJGII_03480,KLFMIABE_04281,GMHDNAPG_02715,KMIBACOI_04330,MGACBMDF_01796,ODKLGENL_03175
atpH,atpH,ATP synthase subunit delta,OONLIJJD_02377,IIBHGOJE_03137,JBJMEJEJ_02409,LEIELBGP_02258,ODGKJGII_03050,KLFMIABE_03791,GMHDNAPG_04000,KMIBACOI_01186,MGACBMDF_04397,ODKLGENL_03496
blc,blc,Outer membrane lipoprotein Blc,OONLIJJD_01933,IIBHGOJE_02377,JBJMEJEJ_00824,LEIELBGP_02935,ODGKJGII_04024,KLFMIABE_00430,GMHDNAPG_03260,KMIBACOI_04241,MGACBMDF_01335,ODKLGENL_00799
ymdB,ymdB,O-acetyl-ADP-ribose deacetylase,OONLIJJD_01747,IIBHGOJE_03525,JBJMEJEJ_03718,LEIELBGP_03056,ODGKJGII_00943,KLFMIABE_01013,GMHDNAPG_00569,KMIBACOI_00957,MGACBMDF_02204,ODKLGENL_01427
ssb_1,ssb_1,Single-stranded DNA-binding protein,OONLIJJD_02042,IIBHGOJE_03816,JBJMEJEJ_00913,LEIELBGP_03695,ODGKJGII_03279,KLFMIABE_03215,GMHDNAPG_03364,KMIBACOI_01372,MGACBMDF_02055,ODKLGENL_00710
rcdA,rcdA,HTH-type transcriptional regulator RcdA,OONLIJJD_01254,IIBHGOJE_01563,JBJMEJEJ_04195,LEIELBGP_00604,ODGKJGII_01130,KLFMIABE_01843,GMHDNAPG_02040,KMIBACOI_02045,MGACBMDF_00224,ODKLGENL_01289
rimL,rimL,Ribosomal-protein-serine acetyltransferase,OONLIJJD_04295,IIBHGOJE_04250,JBJMEJEJ_03849,LEIELBGP_03995,ODGKJGII_00617,KLFMIABE_03647,GMHDNAPG_03481,KMIBACOI_03682,MGACBMDF_04149,ODKLGENL_04259
yciB,yciB,putative intracellular septation protein A,OONLIJJD_03340,IIBHGOJE_02621,JBJMEJEJ_04653,LEIELBGP_03319,ODGKJGII_00757,KLFMIABE_03411,GMHDNAPG_02484,KMIBACOI_02586,MGACBMDF_02609,ODKLGENL_04357
group_701,,hypothetical protein,OONLIJJD_03107,IIBHGOJE_03921,JBJMEJEJ_01204,LEIELBGP_01770,ODGKJGII_03207,KLFMIABE_03823,GMHDNAPG_01874,KMIBACOI_03871,MGACBMDF_03754,ODKLGENL_01848
group_700,,hypothetical protein,OONLIJJD_02962,IIBHGOJE_00509,JBJMEJEJ_03585,LEIELBGP_01974,ODGKJGII_00542,KLFMIABE_00302,GMHDNAPG_01692,KMIBACOI_00071,MGACBMDF_00920,ODKLGENL_01642
group_699,,hypothetical protein,OONLIJJD_01810,IIBHGOJE_03462,JBJMEJEJ_04242,LEIELBGP_02993,ODGKJGII_00880,KLFMIABE_00950,GMHDNAPG_00506,KMIBACOI_00894,MGACBMDF_02139,ODKLGENL_01364
group_694,,hypothetical protein,OONLIJJD_01808,IIBHGOJE_03464,JBJMEJEJ_04240,LEIELBGP_02995,ODGKJGII_00882,KLFMIABE_00952,GMHDNAPG_00508,KMIBACOI_00896,MGACBMDF_02141,ODKLGENL_01366
zapC,zapC,Cell division protein ZapC,OONLIJJD_01662,IIBHGOJE_01653,JBJMEJEJ_03097,LEIELBGP_00507,ODGKJGII_01030,KLFMIABE_01495,GMHDNAPG_00702,KMIBACOI_02787,MGACBMDF_00078,ODKLGENL_01512
yfcD,yfcD,putative Nudix hydrolase YfcD,OONLIJJD_00316,IIBHGOJE_00292,JBJMEJEJ_01016,LEIELBGP_01200,ODGKJGII_00292,KLFMIABE_01102,GMHDNAPG_02260,KMIBACOI_01126,MGACBMDF_00758,ODKLGENL_01012
nuoI,nuoI,NADH-quinone oxidoreductase subunit I,OONLIJJD_00297,IIBHGOJE_00273,JBJMEJEJ_00997,LEIELBGP_01181,ODGKJGII_00273,KLFMIABE_01121,GMHDNAPG_02241,KMIBACOI_01107,MGACBMDF_00739,ODKLGENL_01031
orn,orn,Oligoribonuclease,OONLIJJD_01921,IIBHGOJE_02388,JBJMEJEJ_00813,LEIELBGP_02922,ODGKJGII_04013,KLFMIABE_00443,GMHDNAPG_03249,KMIBACOI_03778,MGACBMDF_01322,ODKLGENL_00810
seqA,seqA,Negative modulator of initiation of replication,OONLIJJD_01401,IIBHGOJE_04200,JBJMEJEJ_01476,LEIELBGP_00749,ODGKJGII_03483,KLFMIABE_04284,GMHDNAPG_02712,KMIBACOI_04333,MGACBMDF_01793,ODKLGENL_03178
group_687,,hypothetical protein,OONLIJJD_01649,IIBHGOJE_01640,JBJMEJEJ_03372,LEIELBGP_00520,ODGKJGII_01050,KLFMIABE_01475,GMHDNAPG_00724,KMIBACOI_02307,MGACBMDF_00098,ODKLGENL_01532
pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,OONLIJJD_00837,IIBHGOJE_00757,JBJMEJEJ_00460,LEIELBGP_00093,ODGKJGII_02844,KLFMIABE_03983,GMHDNAPG_00055,KMIBACOI_03922,MGACBMDF_03201,ODKLGENL_01979
group_681,,hypothetical protein,OONLIJJD_03767,IIBHGOJE_02463,JBJMEJEJ_03284,LEIELBGP_02849,ODGKJGII_01508,KLFMIABE_00516,GMHDNAPG_03554,KMIBACOI_01256,MGACBMDF_01250,ODKLGENL_00879
ywrO,ywrO,General stress protein 14,OONLIJJD_03607,IIBHGOJE_02942,JBJMEJEJ_00571,LEIELBGP_02461,ODGKJGII_02702,KLFMIABE_01298,GMHDNAPG_03084,KMIBACOI_00406,MGACBMDF_02863,ODKLGENL_02800
apt,apt,Adenine phosphoribosyltransferase,OONLIJJD_03209,IIBHGOJE_02147,JBJMEJEJ_01312,LEIELBGP_01663,ODGKJGII_03098,KLFMIABE_02118,GMHDNAPG_04245,KMIBACOI_01691,MGACBMDF_01684,ODKLGENL_02281
citX,citX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,OONLIJJD_01475,IIBHGOJE_02254,JBJMEJEJ_01409,LEIELBGP_00817,ODGKJGII_03415,KLFMIABE_02686,GMHDNAPG_02777,KMIBACOI_02873,MGACBMDF_01860,ODKLGENL_03110
mlaD,mlaD,Intermembrane phospholipid transport system binding protein MlaD,OONLIJJD_01144,IIBHGOJE_01213,JBJMEJEJ_02686,LEIELBGP_01518,ODGKJGII_02323,KLFMIABE_02036,GMHDNAPG_00969,KMIBACOI_00229,MGACBMDF_02636,ODKLGENL_00405
ydjA,ydjA,Putative NAD(P)H nitroreductase YdjA,OONLIJJD_00620,IIBHGOJE_00894,JBJMEJEJ_04039,LEIELBGP_00230,ODGKJGII_01950,KLFMIABE_00621,GMHDNAPG_00226,KMIBACOI_02249,MGACBMDF_00571,ODKLGENL_02576
mutS2,mutS2,Endonuclease MutS2,OONLIJJD_00347,IIBHGOJE_00369,JBJMEJEJ_01048,LEIELBGP_01233,ODGKJGII_00324,KLFMIABE_01070,GMHDNAPG_02292,KMIBACOI_01158,MGACBMDF_00790,ODKLGENL_00980
yfcE,yfcE,Phosphodiesterase YfcE,OONLIJJD_00317,IIBHGOJE_00293,JBJMEJEJ_01017,LEIELBGP_01201,ODGKJGII_00293,KLFMIABE_01101,GMHDNAPG_02261,KMIBACOI_01127,MGACBMDF_00759,ODKLGENL_01011
ycdY,ycdY,Chaperone protein YcdY,OONLIJJD_01737,IIBHGOJE_03535,JBJMEJEJ_03024,LEIELBGP_03066,ODGKJGII_00953,KLFMIABE_01023,GMHDNAPG_00579,KMIBACOI_04517,MGACBMDF_02214,ODKLGENL_01437
nuoJ,nuoJ,NADH-quinone oxidoreductase subunit J,OONLIJJD_00296,IIBHGOJE_00272,JBJMEJEJ_00996,LEIELBGP_01180,ODGKJGII_00272,KLFMIABE_01122,GMHDNAPG_02240,KMIBACOI_01106,MGACBMDF_00738,ODKLGENL_01032
group_676,,hypothetical protein,OONLIJJD_03494,IIBHGOJE_03066,JBJMEJEJ_00690,LEIELBGP_02333,ODGKJGII_02578,KLFMIABE_01181,GMHDNAPG_02970,KMIBACOI_02339,MGACBMDF_03515,ODKLGENL_02678
frr,frr,Ribosome-recycling factor,OONLIJJD_02141,IIBHGOJE_03672,JBJMEJEJ_01875,LEIELBGP_02504,ODGKJGII_01186,KLFMIABE_00835,GMHDNAPG_01361,KMIBACOI_01428,MGACBMDF_02908,ODKLGENL_02468
lptA,lptA,Lipopolysaccharide export system protein LptA,OONLIJJD_01151,IIBHGOJE_01206,JBJMEJEJ_02679,LEIELBGP_01525,ODGKJGII_02316,KLFMIABE_02029,GMHDNAPG_00976,KMIBACOI_00222,MGACBMDF_02629,ODKLGENL_00398
dsbE,dsbE,Thiol:disulfide interchange protein DsbE,OONLIJJD_00212,IIBHGOJE_00190,JBJMEJEJ_03007,LEIELBGP_01098,ODGKJGII_00200,KLFMIABE_02409,GMHDNAPG_02839,KMIBACOI_00571,MGACBMDF_02499,ODKLGENL_01116
nudE,nudE,ADP compounds hydrolase NudE,OONLIJJD_03567,IIBHGOJE_02982,JBJMEJEJ_00611,LEIELBGP_02421,ODGKJGII_02657,KLFMIABE_01253,GMHDNAPG_03047,KMIBACOI_00451,MGACBMDF_02818,ODKLGENL_02760
yceB,yceB,putative lipoprotein YceB,OONLIJJD_01764,IIBHGOJE_03508,JBJMEJEJ_03735,LEIELBGP_03039,ODGKJGII_00926,KLFMIABE_00996,GMHDNAPG_00552,KMIBACOI_00940,MGACBMDF_02186,ODKLGENL_01410
speG,speG,Spermidine N(1)-acetyltransferase,OONLIJJD_00444,IIBHGOJE_01076,JBJMEJEJ_04186,LEIELBGP_00409,ODGKJGII_02133,KLFMIABE_03740,GMHDNAPG_00411,KMIBACOI_00695,MGACBMDF_03249,ODKLGENL_02952
smrA,smrA,putative DNA endonuclease SmrA,OONLIJJD_03423,IIBHGOJE_02704,JBJMEJEJ_02263,LEIELBGP_03599,ODGKJGII_00668,KLFMIABE_02593,GMHDNAPG_02390,KMIBACOI_00822,MGACBMDF_02307,ODKLGENL_04251
tag,tag,DNA-3-methyladenine glycosylase 1,OONLIJJD_02568,IIBHGOJE_03881,JBJMEJEJ_03476,LEIELBGP_02074,ODGKJGII_03833,KLFMIABE_02847,GMHDNAPG_02644,KMIBACOI_03235,MGACBMDF_02742,ODKLGENL_03807
pqiC,pqiC,Intermembrane transport lipoprotein PqiC,OONLIJJD_01668,IIBHGOJE_01659,JBJMEJEJ_03091,LEIELBGP_00501,ODGKJGII_01024,KLFMIABE_01501,GMHDNAPG_00696,KMIBACOI_02781,MGACBMDF_00072,ODKLGENL_01506
ahpC,ahpC,Alkyl hydroperoxide reductase C,OONLIJJD_01483,IIBHGOJE_02247,JBJMEJEJ_01401,LEIELBGP_00825,ODGKJGII_03406,KLFMIABE_02695,GMHDNAPG_02786,KMIBACOI_02882,MGACBMDF_01869,ODKLGENL_03103
chrR,chrR,Quinone reductase,OONLIJJD_02398,IIBHGOJE_03158,JBJMEJEJ_02387,LEIELBGP_02237,ODGKJGII_03024,KLFMIABE_01823,GMHDNAPG_04067,KMIBACOI_01208,MGACBMDF_01536,ODKLGENL_03475
satP,satP,Succinate-acetate/proton symporter SatP,OONLIJJD_02310,IIBHGOJE_02840,JBJMEJEJ_02480,LEIELBGP_03955,ODGKJGII_01341,KLFMIABE_02472,GMHDNAPG_01520,KMIBACOI_04227,MGACBMDF_00387,ODKLGENL_03701
nrfB,nrfB,Cytochrome c-type protein NrfB,OONLIJJD_02028,IIBHGOJE_03830,JBJMEJEJ_00901,LEIELBGP_03709,ODGKJGII_03291,KLFMIABE_03227,GMHDNAPG_03377,KMIBACOI_01384,MGACBMDF_02067,ODKLGENL_00722
efp,efp,Elongation factor P,OONLIJJD_01937,IIBHGOJE_02373,JBJMEJEJ_00828,LEIELBGP_02939,ODGKJGII_04028,KLFMIABE_00426,GMHDNAPG_03264,KMIBACOI_04237,MGACBMDF_01339,ODKLGENL_00795
kdsC,kdsC,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,OONLIJJD_01149,IIBHGOJE_01208,JBJMEJEJ_02681,LEIELBGP_01523,ODGKJGII_02318,KLFMIABE_02031,GMHDNAPG_00974,KMIBACOI_00224,MGACBMDF_02631,ODKLGENL_00400
yecM,yecM,Protein YecM,OONLIJJD_00726,IIBHGOJE_00790,JBJMEJEJ_00369,LEIELBGP_00126,ODGKJGII_02810,KLFMIABE_03938,GMHDNAPG_00114,KMIBACOI_03405,MGACBMDF_00460,ODKLGENL_01946
mntP,mntP,putative manganese efflux pump MntP,OONLIJJD_00672,IIBHGOJE_00844,JBJMEJEJ_00311,LEIELBGP_00180,ODGKJGII_02741,KLFMIABE_00676,GMHDNAPG_00169,KMIBACOI_02153,MGACBMDF_00515,ODKLGENL_02632
mepS_1,mepS_1,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,OONLIJJD_00193,IIBHGOJE_00170,JBJMEJEJ_01541,LEIELBGP_01079,ODGKJGII_00182,KLFMIABE_02391,GMHDNAPG_02858,KMIBACOI_02806,MGACBMDF_02481,ODKLGENL_02083
ubiX,ubiX,Flavin prenyltransferase UbiX,OONLIJJD_00327,IIBHGOJE_00303,JBJMEJEJ_01028,LEIELBGP_01213,ODGKJGII_00304,KLFMIABE_01090,GMHDNAPG_02272,KMIBACOI_01138,MGACBMDF_00770,ODKLGENL_01000
ppiA,ppiA,Peptidyl-prolyl cis-trans isomerase A,OONLIJJD_03595,IIBHGOJE_02954,JBJMEJEJ_00583,LEIELBGP_02449,ODGKJGII_02690,KLFMIABE_01286,GMHDNAPG_03072,KMIBACOI_00418,MGACBMDF_02851,ODKLGENL_02788
hdeD,hdeD,Protein HdeD,OONLIJJD_03447,IIBHGOJE_03108,JBJMEJEJ_00763,LEIELBGP_02286,ODGKJGII_02513,KLFMIABE_04060,GMHDNAPG_03635,KMIBACOI_04257,MGACBMDF_03989,ODKLGENL_03755
ybaY,ybaY,putative lipoprotein YbaY,OONLIJJD_03194,IIBHGOJE_02132,JBJMEJEJ_01297,LEIELBGP_01678,ODGKJGII_03113,KLFMIABE_02133,GMHDNAPG_01971,KMIBACOI_01676,MGACBMDF_01699,ODKLGENL_02265
gcvR,gcvR,Glycine cleavage system transcriptional repressor,OONLIJJD_02946,IIBHGOJE_00493,JBJMEJEJ_03557,LEIELBGP_01958,ODGKJGII_00513,KLFMIABE_00274,GMHDNAPG_01664,KMIBACOI_00102,MGACBMDF_00891,ODKLGENL_01670
yeiP,yeiP,Elongation factor P-like protein,OONLIJJD_00189,IIBHGOJE_00166,JBJMEJEJ_01545,LEIELBGP_01075,ODGKJGII_00178,KLFMIABE_02387,GMHDNAPG_02862,KMIBACOI_02810,MGACBMDF_02477,ODKLGENL_02087
gmhB,gmhB,D-glycero-beta-D-manno-heptose-17-bisphosphate 7-phosphatase,OONLIJJD_02111,IIBHGOJE_04803,JBJMEJEJ_01845,LEIELBGP_02474,ODGKJGII_01156,KLFMIABE_00865,GMHDNAPG_01331,KMIBACOI_04424,MGACBMDF_02938,ODKLGENL_02497
nfuA,nfuA,Fe/S biogenesis protein NfuA,OONLIJJD_03550,IIBHGOJE_03000,JBJMEJEJ_00629,LEIELBGP_02403,ODGKJGII_02638,KLFMIABE_01236,GMHDNAPG_03030,KMIBACOI_00469,MGACBMDF_02801,ODKLGENL_02740
sapB_2,sapB_2,Protein SapB,OONLIJJD_03450,IIBHGOJE_03105,JBJMEJEJ_00760,LEIELBGP_02289,ODGKJGII_02516,KLFMIABE_04063,GMHDNAPG_03632,KMIBACOI_04260,MGACBMDF_03992,ODKLGENL_03758
rpoE,rpoE,ECF RNA polymerase sigma-E factor,OONLIJJD_03026,IIBHGOJE_00624,JBJMEJEJ_02778,LEIELBGP_02039,ODGKJGII_00609,KLFMIABE_00369,GMHDNAPG_01763,KMIBACOI_00004,MGACBMDF_01008,ODKLGENL_01572
